Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1002390872",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1002391529",s,position_lat,"-138816210",semicircles,position_long,"1991820085",semicircles,distance,"129.01",m,heart_rate,"171",bpm,altitude,"1.6000000000000227",m,speed,"13.251",m/s,power,"190",watts,cadence,"105",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"13.251",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391530",s,position_lat,"-138816153",semicircles,position_long,"1991818670",semicircles,distance,"142.24",m,heart_rate,"171",bpm,altitude,"1.6000000000000227",m,speed,"13.183",m/s,power,"186",watts,cadence,"104",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"13.183",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391531",s,position_lat,"-138816276",semicircles,position_long,"1991817259",semicircles,distance,"155.41",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"13.105",m/s,power,"181",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"13.105",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391532",s,position_lat,"-138816378",semicircles,position_long,"1991815878",semicircles,distance,"168.21",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"13.018",m/s,power,"174",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"13.018",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391533",s,position_lat,"-138816400",semicircles,position_long,"1991814460",semicircles,distance,"181.2",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.953",m/s,power,"177",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.953",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391534",s,position_lat,"-138816431",semicircles,position_long,"1991813047",semicircles,distance,"194.15",m,heart_rate,"171",bpm,altitude,"1.6000000000000227",m,speed,"12.912",m/s,power,"177",watts,cadence,"100",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.912",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391535",s,position_lat,"-138816528",semicircles,position_long,"1991811627",semicircles,distance,"207.27",m,heart_rate,"171",bpm,altitude,"1.6000000000000227",m,speed,"12.874",m/s,power,"184",watts,cadence,"99",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.874",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391536",s,position_lat,"-138816723",semicircles,position_long,"1991810243",semicircles,distance,"220.14",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.845",m/s,power,"186",watts,cadence,"100",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.845",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391537",s,position_lat,"-138816956",semicircles,position_long,"1991808877",semicircles,distance,"232.99",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.82",m/s,power,"194",watts,cadence,"100",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.82",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391538",s,position_lat,"-138817258",semicircles,position_long,"1991807546",semicircles,distance,"245.59",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.799",m/s,power,"161",watts,cadence,"99",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.799",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391539",s,position_lat,"-138817635",semicircles,position_long,"1991806221",semicircles,distance,"258.38",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.747",m/s,power,"142",watts,cadence,"98",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.747",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391540",s,position_lat,"-138818132",semicircles,position_long,"1991804939",semicircles,distance,"271.3",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.674",m/s,power,"131",watts,cadence,"97",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.674",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391541",s,position_lat,"-138818652",semicircles,position_long,"1991803679",semicircles,distance,"283.95",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.596",m/s,power,"131",watts,cadence,"96",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.596",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391542",s,position_lat,"-138819145",semicircles,position_long,"1991802472",semicircles,distance,"296.11",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.523",m/s,power,"125",watts,cadence,"96",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.523",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391543",s,position_lat,"-138819674",semicircles,position_long,"1991801229",semicircles,distance,"308.64",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.445",m/s,power,"123",watts,cadence,"95",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.445",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391544",s,position_lat,"-138820235",semicircles,position_long,"1991800017",semicircles,distance,"321.23",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.366",m/s,power,"125",watts,cadence,"94",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.366",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391545",s,position_lat,"-138820851",semicircles,position_long,"1991798828",semicircles,distance,"333.58",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.32",m/s,power,"128",watts,cadence,"93",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.32",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391546",s,position_lat,"-138821526",semicircles,position_long,"1991797682",semicircles,distance,"345.89",m,heart_rate,"171",bpm,altitude,"1.6000000000000227",m,speed,"12.261",m/s,power,"127",watts,cadence,"93",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.261",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391547",s,position_lat,"-138822185",semicircles,position_long,"1991796545",semicircles,distance,"357.96",m,heart_rate,"171",bpm,altitude,"1.6000000000000227",m,speed,"12.194",m/s,power,"121",watts,cadence,"93",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.194",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391548",s,position_lat,"-138822877",semicircles,position_long,"1991795421",semicircles,distance,"370.09",m,heart_rate,"171",bpm,altitude,"1.6000000000000227",m,speed,"12.132",m/s,power,"131",watts,cadence,"89",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.132",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391549",s,position_lat,"-138823631",semicircles,position_long,"1991794337",semicircles,distance,"382.24",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"12.091",m/s,power,"137",watts,cadence,"87",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"12.091",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391550",s,position_lat,"-138824455",semicircles,position_long,"1991793287",semicircles,distance,"394.52",m,heart_rate,"172",bpm,altitude,"1.3999999999999773",m,speed,"12.081",m/s,power,"109",watts,cadence,"86",rpm,enhanced_altitude,"1.3999999999999773",m,enhanced_speed,"12.081",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391551",s,position_lat,"-138825362",semicircles,position_long,"1991792338",semicircles,distance,"406.62",m,heart_rate,"172",bpm,altitude,"1.3999999999999773",m,speed,"12.053",m/s,power,"95",watts,cadence,"91",rpm,enhanced_altitude,"1.3999999999999773",m,enhanced_speed,"12.053",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391552",s,position_lat,"-138826301",semicircles,position_long,"1991791466",semicircles,distance,"418.43",m,heart_rate,"172",bpm,altitude,"1.3999999999999773",m,speed,"12.004",m/s,power,"114",watts,cadence,"98",rpm,enhanced_altitude,"1.3999999999999773",m,enhanced_speed,"12.004",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391553",s,position_lat,"-138827282",semicircles,position_long,"1991790603",semicircles,distance,"430.48",m,heart_rate,"172",bpm,altitude,"1.3999999999999773",m,speed,"11.967",m/s,power,"123",watts,cadence,"99",rpm,enhanced_altitude,"1.3999999999999773",m,enhanced_speed,"11.967",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391554",s,position_lat,"-138828274",semicircles,position_long,"1991789765",semicircles,distance,"442.46",m,heart_rate,"172",bpm,altitude,"1.3999999999999773",m,speed,"11.925",m/s,power,"125",watts,cadence,"98",rpm,enhanced_altitude,"1.3999999999999773",m,enhanced_speed,"11.925",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391555",s,position_lat,"-138829252",semicircles,position_long,"1991788960",semicircles,distance,"454.14",m,heart_rate,"171",bpm,altitude,"1.3999999999999773",m,speed,"11.872",m/s,power,"126",watts,cadence,"98",rpm,enhanced_altitude,"1.3999999999999773",m,enhanced_speed,"11.872",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391556",s,position_lat,"-138830270",semicircles,position_long,"1991788150",semicircles,distance,"466.15",m,heart_rate,"171",bpm,altitude,"1.1999999999999886",m,speed,"11.805",m/s,power,"130",watts,cadence,"99",rpm,enhanced_altitude,"1.1999999999999886",m,enhanced_speed,"11.805",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391557",s,position_lat,"-138831287",semicircles,position_long,"1991787379",semicircles,distance,"477.93",m,heart_rate,"171",bpm,altitude,"1.1999999999999886",m,speed,"11.732",m/s,power,"146",watts,cadence,"99",rpm,enhanced_altitude,"1.1999999999999886",m,enhanced_speed,"11.732",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391558",s,position_lat,"-138832305",semicircles,position_long,"1991786644",semicircles,distance,"489.52",m,heart_rate,"171",bpm,altitude,"1.1999999999999886",m,speed,"11.658",m/s,power,"163",watts,cadence,"99",rpm,enhanced_altitude,"1.1999999999999886",m,enhanced_speed,"11.658",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391559",s,position_lat,"-138833332",semicircles,position_long,"1991785928",semicircles,distance,"501.08",m,heart_rate,"172",bpm,altitude,"1.1999999999999886",m,speed,"11.582",m/s,power,"156",watts,cadence,"98",rpm,enhanced_altitude,"1.1999999999999886",m,enhanced_speed,"11.582",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391560",s,position_lat,"-138834368",semicircles,position_long,"1991785225",semicircles,distance,"512.64",m,heart_rate,"172",bpm,altitude,"1.3999999999999773",m,speed,"11.479",m/s,power,"146",watts,cadence,"100",rpm,enhanced_altitude,"1.3999999999999773",m,enhanced_speed,"11.479",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391561",s,position_lat,"-138835418",semicircles,position_long,"1991784529",semicircles,distance,"524.28",m,heart_rate,"172",bpm,altitude,"1.3999999999999773",m,speed,"11.344",m/s,power,"138",watts,cadence,"100",rpm,enhanced_altitude,"1.3999999999999773",m,enhanced_speed,"11.344",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391562",s,position_lat,"-138836425",semicircles,position_long,"1991783874",semicircles,distance,"535.36",m,heart_rate,"172",bpm,altitude,"1.3999999999999773",m,speed,"11.189",m/s,power,"150",watts,cadence,"100",rpm,enhanced_altitude,"1.3999999999999773",m,enhanced_speed,"11.189",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391563",s,position_lat,"-138837451",semicircles,position_long,"1991783216",semicircles,distance,"546.62",m,heart_rate,"172",bpm,altitude,"1.3999999999999773",m,speed,"11.022",m/s,power,"152",watts,cadence,"100",rpm,enhanced_altitude,"1.3999999999999773",m,enhanced_speed,"11.022",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391564",s,position_lat,"-138838456",semicircles,position_long,"1991782582",semicircles,distance,"557.59",m,heart_rate,"172",bpm,altitude,"1.6000000000000227",m,speed,"10.84",m/s,power,"152",watts,cadence,"99",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"10.84",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391565",s,position_lat,"-138839437",semicircles,position_long,"1991781999",semicircles,distance,"568.13",m,heart_rate,"172",bpm,altitude,"1.8000000000000114",m,speed,"10.65",m/s,power,"135",watts,cadence,"98",rpm,enhanced_altitude,"1.8000000000000114",m,enhanced_speed,"10.65",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391566",s,position_lat,"-138840443",semicircles,position_long,"1991781457",semicircles,distance,"578.69",m,heart_rate,"172",bpm,altitude,"1.8000000000000114",m,speed,"10.429",m/s,power,"111",watts,cadence,"99",rpm,enhanced_altitude,"1.8000000000000114",m,enhanced_speed,"10.429",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391567",s,position_lat,"-138841443",semicircles,position_long,"1991780962",semicircles,distance,"589.0",m,heart_rate,"172",bpm,altitude,"2.0",m,speed,"10.182",m/s,power,"107",watts,cadence,"98",rpm,enhanced_altitude,"2.0",m,enhanced_speed,"10.182",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391568",s,position_lat,"-138842430",semicircles,position_long,"1991780503",semicircles,distance,"599.07",m,heart_rate,"172",bpm,altitude,"2.1999999999999886",m,speed,"9.933",m/s,power,"107",watts,cadence,"97",rpm,enhanced_altitude,"2.1999999999999886",m,enhanced_speed,"9.933",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391569",s,position_lat,"-138843393",semicircles,position_long,"1991780071",semicircles,distance,"608.89",m,heart_rate,"172",bpm,altitude,"2.1999999999999886",m,speed,"9.706",m/s,power,"125",watts,cadence,"95",rpm,enhanced_altitude,"2.1999999999999886",m,enhanced_speed,"9.706",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391570",s,position_lat,"-138844356",semicircles,position_long,"1991779656",semicircles,distance,"618.65",m,heart_rate,"172",bpm,altitude,"2.3999999999999773",m,speed,"9.498",m/s,power,"113",watts,cadence,"95",rpm,enhanced_altitude,"2.3999999999999773",m,enhanced_speed,"9.498",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391571",s,position_lat,"-138845288",semicircles,position_long,"1991779265",semicircles,distance,"628.06",m,heart_rate,"172",bpm,altitude,"2.6000000000000227",m,speed,"9.296",m/s,power,"103",watts,cadence,"96",rpm,enhanced_altitude,"2.6000000000000227",m,enhanced_speed,"9.296",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391572",s,position_lat,"-138846177",semicircles,position_long,"1991778906",semicircles,distance,"637.11",m,heart_rate,"173",bpm,altitude,"2.8000000000000114",m,speed,"9.099",m/s,power,"112",watts,cadence,"96",rpm,enhanced_altitude,"2.8000000000000114",m,enhanced_speed,"9.099",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391573",s,position_lat,"-138847066",semicircles,position_long,"1991778572",semicircles,distance,"646.14",m,heart_rate,"173",bpm,altitude,"3.0",m,speed,"8.954",m/s,power,"118",watts,cadence,"97",rpm,enhanced_altitude,"3.0",m,enhanced_speed,"8.954",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391574",s,position_lat,"-138847968",semicircles,position_long,"1991778227",semicircles,distance,"655.18",m,heart_rate,"173",bpm,altitude,"3.0",m,speed,"8.822",m/s,power,"133",watts,cadence,"96",rpm,enhanced_altitude,"3.0",m,enhanced_speed,"8.822",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391575",s,position_lat,"-138848841",semicircles,position_long,"1991777893",semicircles,distance,"663.83",m,heart_rate,"173",bpm,altitude,"3.1999999999999886",m,speed,"8.713",m/s,power,"140",watts,cadence,"96",rpm,enhanced_altitude,"3.1999999999999886",m,enhanced_speed,"8.713",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391576",s,position_lat,"-138849719",semicircles,position_long,"1991777563",semicircles,distance,"672.51",m,heart_rate,"173",bpm,altitude,"3.3999999999999773",m,speed,"8.6",m/s,power,"140",watts,cadence,"96",rpm,enhanced_altitude,"3.3999999999999773",m,enhanced_speed,"8.6",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391577",s,position_lat,"-138850573",semicircles,position_long,"1991777266",semicircles,distance,"680.88",m,heart_rate,"172",bpm,altitude,"3.6000000000000227",m,speed,"8.481",m/s,power,"139",watts,cadence,"96",rpm,enhanced_altitude,"3.6000000000000227",m,enhanced_speed,"8.481",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391578",s,position_lat,"-138851445",semicircles,position_long,"1991776994",semicircles,distance,"689.33",m,heart_rate,"172",bpm,altitude,"3.8000000000000114",m,speed,"8.38",m/s,power,"139",watts,cadence,"96",rpm,enhanced_altitude,"3.8000000000000114",m,enhanced_speed,"8.38",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391579",s,position_lat,"-138852317",semicircles,position_long,"1991776721",semicircles,distance,"697.79",m,heart_rate,"172",bpm,altitude,"4.0",m,speed,"8.271",m/s,power,"149",watts,cadence,"96",rpm,enhanced_altitude,"4.0",m,enhanced_speed,"8.271",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391580",s,position_lat,"-138853155",semicircles,position_long,"1991776425",semicircles,distance,"706.02",m,heart_rate,"172",bpm,altitude,"4.199999999999989",m,speed,"8.168",m/s,power,"152",watts,cadence,"96",rpm,enhanced_altitude,"4.199999999999989",m,enhanced_speed,"8.168",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391581",s,position_lat,"-138853961",semicircles,position_long,"1991776111",semicircles,distance,"714.03",m,heart_rate,"172",bpm,altitude,"4.399999999999977",m,speed,"8.067",m/s,power,"152",watts,cadence,"95",rpm,enhanced_altitude,"4.399999999999977",m,enhanced_speed,"8.067",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391582",s,position_lat,"-138854765",semicircles,position_long,"1991775785",semicircles,distance,"722.05",m,heart_rate,"172",bpm,altitude,"4.399999999999977",m,speed,"7.938",m/s,power,"127",watts,cadence,"95",rpm,enhanced_altitude,"4.399999999999977",m,enhanced_speed,"7.938",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391583",s,position_lat,"-138855546",semicircles,position_long,"1991775458",semicircles,distance,"729.88",m,heart_rate,"172",bpm,altitude,"4.600000000000023",m,speed,"7.785",m/s,power,"125",watts,cadence,"96",rpm,enhanced_altitude,"4.600000000000023",m,enhanced_speed,"7.785",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391584",s,position_lat,"-138856311",semicircles,position_long,"1991775120",semicircles,distance,"737.62",m,heart_rate,"172",bpm,altitude,"4.800000000000011",m,speed,"7.628",m/s,power,"125",watts,cadence,"95",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"7.628",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391585",s,position_lat,"-138857057",semicircles,position_long,"1991774773",semicircles,distance,"745.32",m,heart_rate,"172",bpm,altitude,"5.0",m,speed,"7.477",m/s,power,"126",watts,cadence,"94",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"7.477",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391586",s,position_lat,"-138857762",semicircles,position_long,"1991774401",semicircles,distance,"752.69",m,heart_rate,"172",bpm,altitude,"5.199999999999989",m,speed,"7.333",m/s,power,"115",watts,cadence,"94",rpm,enhanced_altitude,"5.199999999999989",m,enhanced_speed,"7.333",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391587",s,position_lat,"-138858444",semicircles,position_long,"1991774010",semicircles,distance,"759.96",m,heart_rate,"172",bpm,altitude,"5.399999999999977",m,speed,"7.192",m/s,power,"131",watts,cadence,"94",rpm,enhanced_altitude,"5.399999999999977",m,enhanced_speed,"7.192",m/s,,,,,,,,,,,,,
